abandon,-2
abandoned,-2
abandons,-2
abducted,-2
abduction,-2
abductions,-2
abhor,-3
abhorred,-3
abhorrent,-3
abhors,-3
abilities,2
ability,2
aboard,1
absentee,-1
absentees,-1
absolve,2
absolved,2
absolves,2
absolving,2
absorbed,1
abuse,-3
abused,-3
abuses,-3
abusive,-3
accept,1
accepted,1
accepting,1
accepts,1
accident,-2
accidental,-2
accidentally,-2
accidents,-2
accomplish,2
accomplished,2
accomplishes,2
accusation,-2
accusations,-2
accuse,-2
accused,-2
accuses,-2
accusing,-2
ache,-2
achievable,1
aching,-2
acquit,2
acquits,2
acquitted,2
acquitting,2
acrimonious,-3
active,1
adequate,1
admire,3
admired,3
admires,3
admiring,3
admit,-1
admits,-1
admitted,-1
admonish,-2
admonished,-2
adopt,1
adopts,1
adorable,3
adore,3
adored,3
adores,3
advanced,1
advantage,2
advantages,2
adventure,2
adventures,2
adventurous,2
affected,-1
affection,3
affectionate,3
afflicted,-1
affronted,-1
afraid,-2
aggravate,-2
aggravated,-2
aggravates,-2
aggravating,-2
aggression,-2
aggressions,-2
aggressive,-2
aghast,-2
agog,2
agonise,-3
agonised,-3
agonises,-3
agonising,-3
agonize,-3
agonized,-3
agonizes,-3
agonizing,-3
agree,1
agreeable,2
agreed,1
agreement,1
agrees,1
alarm,-2
alarmed,-2
alarmist,-2
alarmists,-2
alas,-1
alert,-1
alienation,-2
alive,1
allergic,-2
allow,1
alone,-2
amaze,2
amazed,2
amazes,2
amazing,4
ambitious,2
ambivalent,-1
amuse,3
amused,3
amusement,3
amusements,3
anger,-3
angers,-3
angry,-3
anguish,-3
anguished,-3
animosity,-2
annoy,-2
annoyance,-2
annoyed,-2
annoying,-2
annoys,-2
antagonistic,-2
anti,-1
anticipation,1
anxiety,-2
anxious,-2
apathetic,-3
apathy,-3
apeshit,-3
apocalyptic,-2
apologise,-1
apologised,-1
apologises,-1
apologising,-1
apologize,-1
apologized,-1
apologizes,-1
apologizing,-1
apology,-1
appalled,-2
appalling,-2
appease,2
appeased,2
appeases,2
appeasing,2
applaud,2
applauded,2
applauding,2
applauds,2
applause,2
appreciate,2
appreciated,2
appreciates,2
appreciating,2
appreciation,2
apprehensive,-2
approval,2
approved,2
approves,2
ardent,1
arrest,-2
arrested,-3
arrests,-2
arrogant,-2
ashame,-2
ashamed,-2
ass,-4
assassination,-3
assassinations,-3
asset,2
assets,2
assfucking,-4
asshole,-4
astonished,2
astound,3
astounded,3
astounding,3
astoundingly,3
astounds,3
attack,-1
attacked,-1
attacking,-1
attacks,-1
attract,1
attracted,1
attracting,2
attraction,2
attractions,2
attracts,1
audacious,3
authority,1
avert,-1
averted,-1
averts,-1
avid,2
avoid,-1
avoided,-1
avoids,-1
await,-1
awaited,-1
awaits,-1
award,3
awarded,3
awards,3
awesome,4
awful,-3
awkward,-2
axe,-1
axed,-1
